iter	Passed	Remaining
0	181	17980
1	188	9259
2	196	6338
3	202	4871
4	210	3995
5	217	3404
6	224	2978
7	230	2653
8	237	2399
9	243	2193
10	250	2030
11	257	1889
12	264	1768
13	270	1662
14	277	1570
15	283	1488
16	290	1418
17	297	1354
18	304	1297
19	310	1243
20	317	1194
21	324	1150
22	331	1108
23	338	1070
24	344	1034
25	351	1000
26	358	968
27	365	939
28	371	910
29	378	883
30	385	857
31	392	833
32	399	810
33	406	788
34	412	766
35	419	746
36	426	726
37	433	707
38	440	689
39	447	670
40	453	653
41	460	636
42	467	619
43	473	603
44	480	587
45	487	572
46	494	557
47	501	542
48	507	528
49	515	515
50	521	501
51	528	488
52	535	475
53	542	462
54	549	449
55	556	437
56	563	424
57	569	412
58	576	400
59	583	389
60	590	377
61	597	365
62	603	354
63	610	343
64	618	332
65	625	321
66	631	311
67	638	300
68	644	289
69	651	279
70	658	268
71	664	258
72	671	248
73	677	238
74	684	228
75	691	218
76	697	208
77	704	198
78	711	189
79	718	179
80	724	170
81	731	160
82	738	151
83	745	141
84	751	132
85	758	123
86	765	114
87	772	105
88	778	96
89	784	87
90	791	78
91	797	69
92	804	60
93	810	51
94	817	43
95	823	34
96	829	25
97	836	17
98	843	8
99	850	0
